name,symbol,isin,industry,sector,listingDate,series,status,sector_pe,symbol_pe,trading_status,issuedCap,faceValue
"Chembond Chemicals Ltd",CHEMBOND,INE995D01025,"CHEMICALS - SPECIALITY",NA,20-Nov-2019,EQ,Listed,NA,NA,Active,13448288,5
"Chemcon Speciality Chemicals Limited",CHEMCON,INE03YM01018,"CHEMICALS - SPECIALITY",NA,01-Oct-2020,EQ,Listed,NA,NA,Active,36630701,10
"Chemfab Alkalis Limited",CHEMFAB,INE783X01023,"CHEMICALS - INORGANIC","NIFTY 500                                         ",25-Apr-2018,EQ,Listed,34.92,19.15,Active,14060502,10
"Chennai Petroleum Corporation Limited",CHENNPETRO,INE178A01016,REFINERIES/MARKETING,"NIFTY 500                                         ",07-Jun-2000,EQ,Listed,34.92,0,Active,148911400,10
"Cholamandalam Investment and Finance Company Limited",CHOLAFIN,INE121A01024,NBFC,"NIFTY FINANCIAL SERVICES                          ",15-May-1996,EQ,Listed,24.84,34.39,Active,820028509,2
"Cholamandalam Financial Holdings Limited",CHOLAHLDNG,INE149A01033,"INVESTMENT COMPANIES",NA,25-Sep-2017,EQ,Listed,NA,NA,Active,187722982,1
"Cigniti Technologies Limited",CIGNITITEC,INE675C01017,"IT ENABLED SERVICES - SOFTWARE","NIFTY IT                                          ",13-Oct-2014,EQ,Listed,27.59,19.52,Active,28020009,10
"Cineline India Limited",CINELINE,INE704H01022,"RESIDENTIAL/COMMERCIAL/SEZ Project","NIFTY MEDIA                                       ",13-Jun-2012,EQ,Listed,0,8.54,Active,28000000,5
"Cinevista Limited",CINEVISTA,INE039B01026,"TV BROADCASTING & SOFTWARE PRODUCTION","NIFTY MEDIA                                       ",02-May-2000,EQ,Listed,0,0,Active,57436475,2
"Cipla Limited",CIPLA,INE059A01026,PHARMACEUTICALS,"NIFTY PHARMA                                      ",08-Feb-1995,EQ,Listed,35.1,28.64,Active,806460446,2
"CL Educate Limited",CLEDUCATE,INE201M01011,EDUCATION,"NIFTY SERVICES SECTOR                             ",31-Mar-2017,EQ,Listed,29.39,0,Active,14165678,10
"Clariant Chemicals (India) Limited",CLNINDIA,INE492A01029,"DYES AND PIGMENTS","NIFTY 500                                         ",14-Jun-1995,EQ,Listed,34.92,4.22,Active,23081798,10
"CMI Limited",CMICABLES,INE981B01011,"CABLES - ELECTRICALS","NIFTY 500                                         ",29-Nov-2016,BE,Listed,34.92,0,Active,16027457,10
"CMM Infraprojects Limited",CMMIPL,INE289S01013,NA,NA,12-Oct-2017,SM,Listed,NA,NA,Active,-,10
"Coal India Limited",COALINDIA,INE522F01014,"INDUSTRIAL MINERALS","NIFTY 500                                         ",04-Nov-2010,EQ,Listed,34.92,4.91,Active,6162728327,10
"Cochin Shipyard Limited",COCHINSHIP,INE704P01017,"SHIP BUILDING & ALLIED SERVICES","NIFTY 500                                         ",11-Aug-2017,EQ,Listed,34.92,8.86,Active,131540390,10
"Coforge Limited",COFORGE,INE591G01017,"COMPUTERS - SOFTWARE",NA,30-Aug-2004,EQ,Listed,NA,NA,Active,60579053,10
"Colgate Palmolive (India) Limited",COLPAL,INE259A01022,"PERSONAL CARE","NIFTY FMCG                                        ",17-Dec-2007,EQ,Listed,41.38,44.57,Active,271985634,1
"Compuage Infocom Limited",COMPINFO,INE070C01037,"COMPUTERS - HARDWARE","NIFTY IT                                          ",07-Jul-2016,EQ,Listed,27.59,4.13,Active,64975806,2
"Compucom Software Limited",COMPUSOFT,INE453B01029,"IT EDUCATION","NIFTY IT                                          ",02-Mar-2012,EQ,Listed,27.59,71.76,Active,79125188,2
"Container Corporation of India Limited",CONCOR,INE111A01025,"LOGISTICS SOLUTION PROVIDER","NIFTY 500                                         ",07-May-1997,EQ,Listed,34.92,42.94,Active,609294348,5
"Confidence Petroleum India Limited",CONFIPET,INE552D01024,"LPG/CNG/PNG/LNG SUPPLIER",NA,13-Jun-2019,EQ,Listed,NA,NA,Active,273835000,1
"Consolidated Finvest & Holdings Limited",CONSOFINVT,INE025A01027,NBFC,"NIFTY 500                                         ",29-Mar-2005,EQ,Listed,34.92,0,Active,32326366,10
"Continental Seeds and Chemicals Limited",CONTI,INE340Z01019,NA,NA,04-Apr-2018,SM,Listed,NA,NA,Active,-,10
"Control Print Limited",CONTROLPR,INE663B01015,"COMPUTERS - HARDWARE","NIFTY 500                                         ",24-Jun-2016,EQ,Listed,34.92,19.26,Active,16331712,10
"Coral India Finance & Housing Limited",CORALFINAC,INE558D01021,"INVESTMENT COMPANIES","NIFTY FINANCIAL SERVICES                          ",25-Mar-1996,EQ,Listed,24.84,11.04,Active,40302225,2
"Cords Cable Industries Limited",CORDSCABLE,INE792I01017,"CABLES - ELECTRICALS","NIFTY 500                                         ",13-Feb-2008,EQ,Listed,34.92,7.23,Active,12927780,10
"Coromandel International Limited",COROMANDEL,INE169A01031,FERTILISERS,"NIFTY 500                                         ",31-May-1995,EQ,Listed,34.92,15.53,Active,293378679,1
"Cosmo Films Limited",COSMOFILMS,INE757A01017,PACKAGING,"NIFTY 500                                         ",25-May-1995,EQ,Listed,34.92,6.41,Active,18172715,10
"Country Condo's Limited",COUNCODOS,INE695B01025,"RESIDENTIAL/COMMERCIAL/SEZ Project","NIFTY 500                                         ",22-Jan-2009,BE,Listed,34.92,34.92,Active,77597300,1
"CPSE ETF",CPSEETF,INF457M01133,"MUTUAL FUND SCHEME",NA,04-Apr-2014,EQ,Listed,NA,NA,Active,5952081430,10
"Craftsman Automation Limited",CRAFTSMAN,INE00LO01017,"AUTO ANCILLARIES",NA,25-Mar-2021,EQ,Listed,NA,NA,Active,21128311,5
"Creative Peripherals and Distribution Limited",CREATIVE,INE985W01018,"DIVERSIFIED RETAIL",NA,05-Aug-2019,EQ,Listed,NA,NA,Active,11600000,10
"CREDITACCESS GRAMEEN LIMITED",CREDITACC,INE741K01010,NBFC,"NIFTY FINANCIAL SERVICES                          ",23-Aug-2018,EQ,Listed,24.84,93.79,Active,155582040,10
"Crest Ventures Limited",CREST,INE559D01011,NBFC,"NIFTY FINANCIAL SERVICES                          ",27-Dec-2006,EQ,Listed,24.84,0,Active,28449775,10
"CRISIL Limited",CRISIL,INE007A01025,"OTHER FINANCIAL SERVICES","NIFTY 500                                         ",28-Jun-1995,EQ,Listed,34.92,50.52,Active,72681415,1
"Crompton Greaves Consumer Electricals Limited",CROMPTON,INE299U01018,"HOME APPLIANCES HOUSEWARES","NIFTY INDIA CONSUMPTION                           ",13-May-2016,EQ,Listed,150.48,49.03,Active,627691353,2
"CSB Bank Limited",CSBBANK,INE679A01013,"PRIVATE SECTOR BANK",NA,04-Dec-2019,EQ,Listed,NA,NA,Active,173485827,10
"Cambridge Technology Enterprises Limited",CTE,INE627H01017,"COMPUTERS - SOFTWARE","NIFTY IT                                          ",07-Feb-2007,EQ,Listed,27.59,25.05,Active,19631015,10
"City Union Bank Limited",CUB,INE491A01021,"PRIVATE SECTOR BANK","NIFTY BANK                                        ",25-Aug-1998,EQ,Listed,24.52,30.5,Active,738822111,1
"Cubex Tubings Limited",CUBEXTUB,INE144D01012,"COPPER & COPPER PRODUCTS","NIFTY METAL                                       ",24-Apr-1996,EQ,Listed,30.64,48.27,Active,14318975,10
"Cummins India Limited",CUMMINSIND,INE298A01020,"DIESEL ENGINES","NIFTY 500                                         ",29-Mar-1995,EQ,Listed,34.92,43.13,Active,277200000,2
"Cummins India Limited",CUMMINSIND,INE298A01020,"DIESEL ENGINES","NIFTY 500                                         ",29-Mar-1995,EQ,Listed,34.92,43.13,Active,277200000,2
"Cupid Limited",CUPID,INE509F01011,"PERSONAL CARE","NIFTY 500                                         ",16-Sep-2016,EQ,Listed,34.92,9.03,Active,13338000,10
"Cyber Media (India) Limited",CYBERMEDIA,INE278G01037,"PRINTING & PUBLICATION","NIFTY MEDIA                                       ",10-Jun-2005,BE,Listed,0,0,Active,12867242,10
"Cybertech Systems And Software Limited",CYBERTECH,INE214A01019,"COMPUTERS - SOFTWARE","NIFTY IT                                          ",27-Jan-1999,EQ,Listed,27.59,19.96,Active,27599093,10
"Cyient Limited",CYIENT,INE136B01020,"IT ENABLED SERVICES - SOFTWARE","NIFTY IT                                          ",30-Sep-1998,EQ,Listed,27.59,27.22,Active,110043312,5
"LT Foods Limited",DAAWAT,INE818H01020,"CONSUMER FOOD","NIFTY 500                                         ",18-Dec-2006,EQ,Listed,34.92,22.99,Active,319844780,1
"Dabur India Limited",DABUR,INE016A01026,"PERSONAL CARE","NIFTY FMCG                                        ",28-Apr-1999,EQ,Listed,41.38,74.75,Active,1767425349,1
"DSJ Communications Limited",DALALSTCOM,INE055C01020,"PRINTING AND PUBLISHING",NA,11-Oct-2000,BE,Listed,NA,NA,Active,79081500,1
"Dalmia Bharat Limited",DALBHARAT,INE00R701025,CEMENT,"NIFTY COMMODITIES                                 ",22-Jan-2019,EQ,Listed,22.79,300.28,Active,187117513,2
"Dalmia Bharat Sugar and Industries Limited",DALMIASUG,INE495A01022,SUGAR,"NIFTY FMCG                                        ",17-Jan-1996,EQ,Listed,41.38,6.61,Active,80939303,2
"Damodar Industries Limited",DAMODARIND,INE497D01022,SPINNING-COTTON/BLENDED,"NIFTY 500                                         ",04-Jul-2016,EQ,Listed,34.92,0,Active,23300000,5
"Dangee Dums Limited",DANGEE,INE688Y01014,"CONSUMER FOOD",NA,13-Nov-2020,EQ,Listed,NA,NA,Active,10265000,10
"Datamatics Global Services Limited",DATAMATICS,INE365B01017,"IT ENABLED SERVICES - SOFTWARE","NIFTY IT                                          ",07-May-2004,EQ,Listed,27.59,37.68,Active,58949337,5
"D.B.Corp Limited",DBCORP,INE950I01011,"PRINT MEDIA","NIFTY MEDIA                                       ",06-Jan-2010,EQ,Listed,0,15.76,Active,174960877,10
"Dilip Buildcon Limited",DBL,INE917M01012,"CONSTRUCTION CIVIL","NIFTY INFRASTRUCTURE                              ",11-Aug-2016,EQ,Listed,32.83,26.05,Active,136769768,10
"D B Realty Limited",DBREALTY,INE879I01012,"RESIDENTIAL/COMMERCIAL/SEZ Project","NIFTY REALTY                                      ",24-Feb-2010,BE,Listed,0,22.63,Active,243258782,10
"DB (International) Stock Brokers Limited",DBSTOCKBRO,INE921B01025,"STOCKBROKING AND ALLIED","NIFTY FINANCIAL SERVICES                          ",29-Feb-2012,EQ,Listed,24.84,482.4,Active,35000000,2
"Dishman Carbogen Amcis Limited",DCAL,INE385W01011,PHARMACEUTICALS,"NIFTY PHARMA                                      ",21-Sep-2017,EQ,Listed,35.1,0,Active,156783095,2
"DCB Bank Limited",DCBBANK,INE503A01015,"PRIVATE SECTOR BANK","NIFTY BANK                                        ",27-Oct-2006,EQ,Listed,24.52,8.77,Active,310536113,10
"DCM  Limited",DCM,INE498A01018,CASTINGS/FORGINGS,"NIFTY 500                                         ",29-Mar-1995,EQ,Listed,34.92,0,Active,18677749,10
"DCM Financial Services Limited",DCMFINSERV,INE891B01012,NBFC,"NIFTY FINANCIAL SERVICES                          ",20-Sep-2000,BE,Listed,24.84,12.5,Active,18781987,10
"DCM Nouvelle Limited",DCMNVL,INE08KP01019,SPINNING-COTTON/BLENDED,NA,16-Jul-2019,BE,Listed,NA,NA,Active,18677749,10
"DCM Shriram Limited",DCMSHRIRAM,INE499A01024,SUGAR,"NIFTY 500                                         ",12-Apr-1995,EQ,Listed,34.92,16.15,Active,155942296,2
"DCW Limited",DCW,INE500A01029,"CHEMICALS - INORGANIC","NIFTY 500                                         ",25-May-1995,EQ,Listed,34.92,0,Active,261030371,2
"Deccan Cements Limited",DECCANCE,INE583C01021,CEMENT,"NIFTY COMMODITIES                                 ",02-Aug-2007,EQ,Listed,22.79,6.41,Active,14007500,5
"Deepak Fertilizers and Petrochemicals Corporation Limited",DEEPAKFERT,INE501A01019,"CHEMICALS - INORGANIC","NIFTY 500                                         ",17-Jan-2003,EQ,Listed,34.92,14.41,Active,102677088,10
"Deepak Nitrite Limited",DEEPAKNTR,INE288B01029,"CHEMICALS - SPECIALITY","NIFTY 500                                         ",29-Sep-2010,EQ,Listed,34.92,58.95,Active,136393041,2
"DEEP ENERGY RESOURCES LIMITED",DEEPENR,INE677H01012,"OIL EXPLORATION",NA,09-Mar-2010,EQ,Listed,NA,NA,Active,32000000,10
"Delta Corp Limited",DELTACORP,INE124G01033,"AMUSEMENT PARKS/ OTHER RECREATION","NIFTY 500                                         ",02-Nov-2007,EQ,Listed,34.92,725.57,Active,266820937,1
"Delta Manufacturing Limited",DELTAMAGNT,INE393A01011,"OTHER INDUSTRIAL PRODUCTS","NIFTY 500                                         ",18-Oct-1995,EQ,Listed,34.92,0,Active,10851120,10
"Den Networks Limited",DEN,INE947J01015,"TV BROADCASTING & SOFTWARE PRODUCTION","NIFTY MEDIA                                       ",24-Nov-2009,EQ,Listed,0,8.45,Active,477223845,10
"De Nora India Limited",DENORA,INE244A01016,"INDUSTRIAL EQUIPMENT","NIFTY 500                                         ",07-Aug-1997,EQ,Listed,34.92,29.2,Active,5308634,10
"DFM Foods Limited",DFMFOODS,INE456C01020,"CONSUMER FOOD","NIFTY FMCG                                        ",29-Dec-2016,EQ,Listed,41.38,66.05,Active,50270880,2
"Digicontent Limited",DGCONTENT,INE03JI01017,ADVERTISING,NA,18-Jun-2019,EQ,Listed,NA,NA,Active,58187078,2
"Dhampur Sugar Mills Limited",DHAMPURSUG,INE041A01016,SUGAR,"NIFTY FMCG                                        ",29-Mar-1995,EQ,Listed,41.38,5.66,Active,66387590,10
"Dhanlaxmi Bank Limited",DHANBANK,INE680A01011,"PRIVATE SECTOR BANK","NIFTY BANK                                        ",01-Apr-2004,EQ,Listed,24.52,5.8,Active,253012084,10
"Dhani Services Limited",DHANI,INE274G01010,"STOCKBROKING AND ALLIED",NA,02-Apr-2008,EQ,Listed,NA,NA,Active,527114892,2
"Dhani Loans and Services Limited",DHANILOANS,INE614X07043,NA,NA,12-Mar-2019,N3,Listed,NA,NA,Active,-,1000
"Dhani Services Limited",DHANIPP,IN9274G01034,NA,NA,10-Aug-2020,E1,Listed,NA,NA,Active,-,2
"Dhanuka Agritech Limited",DHANUKA,INE435G01025,"PESTICIDES AND AGROCHEMICALS","NIFTY 500                                         ",29-Jun-2011,EQ,Listed,34.92,17.8,Active,46578324,2
"Dharani Sugars & Chemicals Limited",DHARSUGAR,INE988C01014,SUGAR,"NIFTY FMCG                                        ",22-May-1996,EQ,Listed,41.38,1.42,Active,33200000,10
"Dewan Housing Finance Corporation Limited",DHFL,INE202B01012,"HOUSING FINANCE","NIFTY FINANCIAL SERVICES                          ",01-Oct-2002,EQ,Listed,24.84,0,Active,313823024,10
"Dhunseri Investments Limited",DHUNINV,INE320L01011,"INVESTMENT COMPANIES","NIFTY FINANCIAL SERVICES                          ",18-Mar-2011,EQ,Listed,24.84,23.7,Active,6097178,10
"Prataap Snacks Limited",DIAMONDYD,INE393P01035,"CONSUMER FOOD","NIFTY FMCG                                        ",05-Oct-2017,EQ,Listed,41.38,90.23,Active,23453036,5
"Diamond Power Infra Ltd",DIAPOWER,INE989C01012,"CABLES - ELECTRICALS","NIFTY INFRASTRUCTURE                              ",29-Sep-2010,EQ,"Temporary Suspended",32.83,0,Suspended,269710679,10
"DIC India Limited",DICIND,INE303A01010,"PRINTING INKS","NIFTY 500                                         ",30-Aug-1995,EQ,Listed,34.92,4.16,Active,9178977,10
"DiGiSPICE Technologies Limited",DIGISPICE,INE927C01020,"TELECOM - EQUIPMENT",NA,27-May-2008,BE,Listed,NA,NA,Active,228396379,3
"Dish TV India Limited",DISHTV,INE836F01026,"TV BROADCASTING & SOFTWARE PRODUCTION","NIFTY MEDIA                                       ",18-Apr-2007,EQ,Listed,0,0,Active,1841253973,1
"Divi's Laboratories Limited",DIVISLAB,INE361B01024,PHARMACEUTICALS,"NIFTY PHARMA                                      ",12-Mar-2003,EQ,Listed,35.1,53.99,Active,265468580,2
"Dixon Technologies (India) Limited",DIXON,INE935N01020,"CONSUMER ELECTRONICS","NIFTY INDIA CONSUMPTION                           ",18-Sep-2017,EQ,Listed,150.48,165.54,Active,58569355,2
"DLF Limited",DLF,INE271C01023,"RESIDENTIAL/COMMERCIAL/SEZ Project","NIFTY INFRASTRUCTURE                              ",05-Jul-2007,EQ,Listed,32.83,22.85,Active,2475315036,2
"D-Link (India) Limited",DLINKINDIA,INE250K01012,"NETWORK EQUIPMENTS","NIFTY IT                                          ",18-Dec-2009,EQ,Listed,27.59,12.27,Active,35504850,2
"Avenue Supermarts Limited",DMART,INE192R01011,"DIVERSIFIED RETAIL","NIFTY 500                                         ",21-Mar-2017,EQ,Listed,34.92,172.81,Active,647774691,10
"Diligent Media Corporation Limited",DNAMEDIA,INE016M01021,"PRINT MEDIA","NIFTY MEDIA                                       ",11-Dec-2017,EQ,Listed,0,0.08,Active,117708018,1
"Dolat Investments Limited",DOLAT,INE966A01022,"STOCKBROKING AND ALLIED",NA,19-Aug-2019,EQ,"Permitted to trade",NA,NA,Active,176000000,1
"Dollar Industries Limited",DOLLAR,INE325C01035,"FABRICS AND GARMENTS","NIFTY 500                                         ",21-Apr-2017,EQ,Listed,34.92,16.79,Active,56716120,2
"Donear Industries Limited",DONEAR,INE668D01028,"FABRICS AND GARMENTS","NIFTY 500                                         ",20-Dec-2006,EQ,Listed,34.92,0,Active,52000000,2
"D. P. Abhushan Limited",DPABHUSHAN,INE266Y01019,"GEMS JEWELLERY AND WATCHES",NA,03-Nov-2020,EQ,Listed,NA,NA,Active,22254850,10
"DPSC Limited",DPSCLTD,INE360C01024,POWER,"NIFTY 500                                         ",21-Apr-2008,EQ,Listed,34.92,47.79,Active,973789640,1
"D P Wires Limited",DPWIRES,INE864X01013,"IRON & STEEL PRODUCTS",NA,17-Jan-2020,EQ,Listed,NA,NA,Active,13568000,10
"DRC Systems India Limited",DRCSYSTEMS,INE03RS01019,"COMPUTERS - SOFTWARE",NA,10-Mar-2021,BE,Listed,NA,NA,Active,3865356,10
"Dredging Corporation of India Limited",DREDGECORP,INE506A01018,DREDGING,"NIFTY INFRASTRUCTURE                              ",15-Jan-2004,EQ,Listed,32.83,0,Active,28000000,10
"Dr. Reddy's Laboratories Limited",DRREDDY,INE089A01023,PHARMACEUTICALS,"NIFTY PHARMA                                      ",30-May-2003,EQ,Listed,35.1,35.44,Active,166292115,5
"Dynacons Systems & Solutions Limited",DSSL,INE417B01040,"IT ENABLED SERVICES - SOFTWARE","NIFTY IT                                          ",01-Dec-2011,EQ,Listed,27.59,8.83,Active,9173080,10
"Dhunseri Tea & Industries Limited",DTIL,INE341R01014,"TEA &  COFFEE","NIFTY FMCG                                        ",20-Jan-2015,EQ,Listed,41.38,3.8,Active,7004951,10
"Ducon Infratechnologies Limited",DUCON,INE741L01018,"ENGINEERING/ CONSTRUCTION PRODUCTS","NIFTY IT                                          ",09-Oct-2012,EQ,Listed,27.59,74.41,Active,176675117,1
"Dhunseri Ventures Limited",DVL,INE477B01010,"CONSUMER FOOD","NIFTY FMCG",11-Jan-2008,EQ,Listed,41.38,6.6,Active,35024754,10
"Dwarikesh Sugar Industries Limited",DWARKESH,INE366A01041,SUGAR,"NIFTY FMCG                                        ",31-Dec-2004,EQ,Listed,41.38,7.81,Active,188301470,1
"Dynamatic Technologies Limited",DYNAMATECH,INE221B01012,"INDUSTRIAL EQUIPMENT","NIFTY INFRASTRUCTURE                              ",14-Sep-2006,EQ,Listed,32.83,0,Active,6341443,10
"Dynemic Products Limited",DYNPRO,INE256H01015,"DYES AND PIGMENTS","NIFTY 500                                         ",19-Jul-2017,EQ,Listed,34.92,20.55,Active,11328449,10
"E2E Networks Limited",E2E,INE255Z01019,NA,NA,15-May-2018,SM,Listed,NA,NA,Active,-,10
"Easy Trip Planners Limited",EASEMYTRIP,INE07O001018,"TOUR TRAVEL RELATED SERVICES",NA,19-Mar-2021,EQ,Listed,NA,NA,Active,108645000,2
"Eastern Silk Industries Limited",EASTSILK,INE962C01027,"FABRICS AND GARMENTS","NIFTY 500                                         ",14-Mar-2001,BE,Listed,34.92,3.61,Active,78952620,2
"Easun Reyrolle Limited",EASUNREYRL,INE268C01029,"POWER EQUIPMENT","NIFTY 500                                         ",23-Jul-1997,BZ,Listed,34.92,0,Active,30794141,2
"Edelweiss ETF - Nifty Bank",EBANK,INF754K01EL1,NA,NA,18-Dec-2015,EQ,Listed,NA,NA,Active,3713,10
"Edelweiss Mutual Fund - BHARAT Bond  ETF - April 2023",EBBETF0423,INF754K01KN4,NA,NA,02-Jan-2020,EQ,Listed,NA,NA,Active,53213176,1000
"Edelweiss Mutual Fund - BHARAT Bond ETF - April 2025",EBBETF0425,INF754K01LD3,"MUTUAL FUND SCHEME",NA,29-Jul-2020,EQ,Listed,NA,NA,Active,77340732,1000
"Edelweiss Mutual Fund - BHARAT Bond  ETF - April 2030",EBBETF0430,INF754K01KO2,NA,NA,02-Jan-2020,EQ,Listed,NA,NA,Active,90076711,1000
"Edelweiss Mutual Fund - BHARAT Bond ETF - April 2031",EBBETF0431,INF754K01LE1,"MUTUAL FUND SCHEME",NA,29-Jul-2020,EQ,Listed,NA,NA,Active,86400937,1000
"EBIXCASH WORLD MONEY INDIA LIMITED",EBIXFOREX,INE726L01019,"OTHER FINANCIAL SERVICES",NA,28-Jun-2011,EQ,Listed,NA,NA,Active,11127890,10
"eClerx Services Limited",ECLERX,INE738I01010,"IT ENABLED SERVICES - SOFTWARE","NIFTY IT                                          ",31-Dec-2007,EQ,Listed,27.59,20.42,Active,34889586,10
"ECL Finance Limited",ECLFINANCE,INE804I073Y9,NA,NA,09-Aug-2018,NE,Listed,NA,NA,Active,-,1000
"Edelweiss Financial Services Limited",EDELWEISS,INE532F01054,"HOLDING COMPANIES","NIFTY FINANCIAL SERVICES                          ",12-Dec-2007,EQ,Listed,24.84,0,Active,935798077,1
"Educomp Solutions Limited",EDUCOMP,INE216H01027,"IT EDUCATION","NIFTY 500                                         ",13-Jan-2006,BZ,Listed,34.92,0,Active,122467168,2
"Edelweiss Housing Finance Limited",EHFLNCD,INE530L07194,NA,NA,22-Jul-2016,N3,Listed,NA,NA,Active,-,1000
"Eicher Motors Limited",EICHERMOT,INE066A01021,"MOTOR CYCLES/SCOOTERS","NIFTY AUTO                                        ",07-Sep-2004,EQ,Listed,694.02,52.44,Active,273335922,1
"EID Parry India Limited",EIDPARRY,INE126A01031,"AGRICULTURAL PRODUCTS","NIFTY FMCG                                        ",10-May-1995,EQ,Listed,41.38,7.65,Active,177102391,1
"EIH Associated Hotels Limited",EIHAHOTELS,INE276C01014,"HOTELS RESTAURANTS RESORTS","NIFTY SERVICES SECTOR                             ",08-Apr-2008,EQ,Listed,29.39,0,Active,30468147,10
"EIH Limited",EIHOTEL,INE230A01023,"HOTELS RESTAURANTS RESORTS","NIFTY SERVICES SECTOR                             ",08-Feb-1995,EQ,Listed,29.39,0,Active,625364182,2
"Eimco Elecon (India) Limited",EIMCOELECO,INE158B01016,"INDUSTRIAL EQUIPMENT","NIFTY 500                                         ",17-Apr-1996,EQ,Listed,34.92,15.83,Active,5768385,10
"Everest Kanto Cylinder Limited",EKC,INE184H01027,"INDUSTRIAL EQUIPMENT","NIFTY 500                                         ",15-Dec-2005,EQ,Listed,34.92,18.82,Active,112207682,2
"Elecon Engineering Company Limited",ELECON,INE205B01023,"INDUSTRIAL EQUIPMENT","NIFTY INFRASTRUCTURE                              ",29-Sep-2006,EQ,Listed,32.83,12.38,Active,112199965,2
"Electrosteel Castings Limited",ELECTCAST,INE086A01029,CASTINGS/FORGINGS,"NIFTY METAL                                       ",20-Jun-2003,EQ,Listed,30.64,40.8,Active,432954709,1
"Electrotherm (India) Limited",ELECTHERM,INE822G01016,"IRON & STEEL PRODUCTS","NIFTY METAL                                       ",20-Aug-2007,EQ,Listed,30.64,0,Active,12742814,10
"Elgi Equipments Limited",ELGIEQUIP,INE285A01027,"COMPRESSORS / PUMPS","NIFTY INFRASTRUCTURE                              ",22-Nov-1995,EQ,Listed,32.83,71.2,Active,316909016,1
"Elgi Rubber Company Limited",ELGIRUBCO,INE819L01012,RUBBER,"NIFTY 500                                         ",10-Aug-2011,EQ,Listed,34.92,8.42,Active,50050000,1
"Emami Limited",EMAMILTD,INE548C01032,"PERSONAL CARE","NIFTY FMCG                                        ",03-Aug-2006,EQ,Listed,41.38,64.75,Active,444513740,1
"Emami Paper Mills Limited",EMAMIPAP,INE830C01026,"PAPER AND PAPER PRODUCTS",NA,30-May-2019,EQ,Listed,NA,NA,Active,60499050,2
"Emami Realty Limited",EMAMIREAL,INE778K01012,"RESIDENTIAL/COMMERCIAL/SEZ Project","NIFTY REALTY",28-Jul-2010,EQ,Listed,0,0,Active,27938889,2
"Embassy Office Parks REIT",EMBASSY,INE041025011,"RESIDENTIAL/COMMERCIAL/SEZ Project",NA,01-Apr-2019,RR,Listed,NA,NA,Active,947893743,-
"Emco Limited",EMCO,INE078A01026,"POWER EQUIPMENT","NIFTY INFRASTRUCTURE                              ",01-Jul-2019,BZ,Listed,32.83,0,Active,67909215,2
"Emkay Global Financial Services Limited",EMKAY,INE296H01011,"OTHER FINANCIAL SERVICES","NIFTY FINANCIAL SERVICES                          ",28-Apr-2006,EQ,Listed,24.84,0,Active,24619030,10
"Emmbi Industries Limited",EMMBI,INE753K01015,PACKAGING,"NIFTY 500                                         ",24-Feb-2010,EQ,Listed,34.92,16.98,Active,17690250,10
"Endurance Technologies Limited",ENDURANCE,INE913H01037,"AUTO ANCILLARIES","NIFTY AUTO                                        ",19-Oct-2016,EQ,Listed,694.02,55.14,Active,140662848,10
"Energy Development Company Limited",ENERGYDEV,INE306C01019,POWER,"NIFTY 500                                         ",02-Nov-2007,BE,Listed,34.92,0,Active,47500000,10
"Engineers India Limited",ENGINERSIN,INE510A01028,ENGINEERING-DESIGNING-CONSTRUCTION,"NIFTY INFRASTRUCTURE                              ",20-Aug-1997,EQ,Listed,32.83,11.13,Active,562042373,5
"Entertainment Network (India) Limited",ENIL,INE265F01028,"MEDIA & ENTERTAINMENT","NIFTY MEDIA                                       ",15-Feb-2006,EQ,Listed,0,0,Active,47670415,10
"EPL Limited",EPL,INE255A01020,PACKAGING,NA,11-Feb-2002,EQ,Listed,NA,NA,Active,315622727,2
"Edelweiss ETF - Nifty 100 Quality 30",EQ30,INF754K01EM9,NA,NA,30-May-2016,EQ,Listed,NA,NA,Active,298368,10
"Equitas Holdings Limited",EQUITAS,INE988K01017,"INVESTMENT COMPANIES","NIFTY FINANCIAL SERVICES                          ",21-Apr-2016,EQ,Listed,24.84,17.82,Active,341790115,10
"Equitas Small Finance Bank Limited",EQUITASBNK,INE063P01018,"OTHER BANK",NA,02-Nov-2020,EQ,Listed,NA,NA,Active,1139278250,10
"Edelweiss Retail Finance Limited",ERFLNCDI,INE528S07094,NA,NA,26-Mar-2018,N3,Listed,NA,NA,Active,-,1000
"Eris Lifesciences Limited",ERIS,INE406M01024,PHARMACEUTICALS,"NIFTY PHARMA                                      ",29-Jun-2017,EQ,Listed,35.1,24.47,Active,135780653,1
"Eros International Media Limited",EROSMEDIA,INE416L01017,"FILM PRODUCTION DISTRIBUTION & EXHIBITION","NIFTY MEDIA                                       ",06-Oct-2010,EQ,Listed,0,0,Active,95811650,10
"Esab India Limited",ESABINDIA,INE284A01012,"OTHER INDUSTRIAL PRODUCTS","NIFTY INFRASTRUCTURE                              ",01-Nov-1995,EQ,Listed,32.83,48.74,Active,15393020,10
"Escorts Limited",ESCORTS,INE042A01014,TRACTORS,"NIFTY 500                                         ",01-Mar-1995,EQ,Listed,34.92,20.66,Active,134834566,10
"Essar Shipping Limited",ESSARSHPNG,INE122M01019,SHIPPING,"NIFTY 500                                         ",15-Nov-2011,EQ,Listed,34.92,0,Active,206976072,10
